text_filtered,Tweet ID,Class,Date
"""It’s been all of our blessing to have had him here for as long as we did."" Remembering our Dr. Steve Collins. …",8.70839E+17,Finding,6/2/2017 20:06
‘Exciting’ results from early trial spurs further development of novel #vaccine for #sarcoma #immunotherapy #ASCO17 …,8.70783E+17,Shoutout,6/2/2017 16:24
"Among 'a lot of brilliant guys,' leukemia researcher Dr. Steve Collins stood out for his science — and much more …",8.70724E+17,News Updates,6/2/2017 12:30
"Financial impact on patient care for lymphoid diseases at the system and global level - #ASCO17 ed. session, Scott Ramsey, 5:25pm E450ab",8.70717E+17,Event,6/2/2017 12:01
We're excited for #ASCO17 to kick off today — and for the great science our researchers are presenting there. …,8.70611E+17,Event,6/2/2017 5:00
#ASCO17 starts tomorrow! Follow our highlights of #FredHutch research at the conference: …,8.70509E+17,Shoutout,6/1/2017 22:15
A library of mutant #HIVs & what it can teach us about an HIV #vaccine - new research by @jbloom_lab & J. Overbaugh …,8.70471E+17,News Updates,6/1/2017 19:45
1 of 3 #Zika #genome studies in @Nature sheds light on how virus arrived in Miami in 2016. …,8.70464E+17,News Updates,6/1/2017 19:15
Your $100 gift becomes $200 for #FredHutch cancer research thanks to a $100K matching gift! #DoubleYourImpact,8.70356E+17,Funding,6/1/2017 12:05
#HIV library helps map virus's #evolution: new research by @jbloom_lab & Dr. Julie Overbaugh in @cellhostmicrobe …,8.70337E+17,News Updates,6/1/2017 10:53
"Our #HICOR researchers to present these findings at #ASCO17, news release: …",8.70295E+17,Local Promotion,6/1/2017 8:05
Combo #immunotherapy w/ #avelumab shows promise 4 #merkelcellcarcinoma in small #clinicaltrial presented at #ASCO17 …,8.70011E+17,Event,5/31/2017 13:15
"3-year, $24M contract with @theNCI extends Fred Hutch's role as sole operator of NCI Contact Center for patients. …",8.69998E+17,News Updates,5/31/2017 12:24
Changes in single gene lessen immune response and aggressiveness in certain gliomas #btsm #braincancer …,8.69928E+17,Interview,5/31/2017 7:45
"Wonderful essay by @DeliaEphron on love in the time of #cancer, via @nytimes … #leukemia #AML #clinicaltrials",8.69682E+17,Interview,5/30/2017 15:30
"""I don't have anything to lose"": Rita's story of participating in an early trial of radioimmunotherapy 4 #lymphoma …",8.69657E+17,Interview,5/30/2017 13:48
More about Dr. Tapscott's research on facioscapulohumeral muscular dystrophy: …,8.69642E+17,Finding,5/30/2017 12:48
"#Bezos family grant supports new research exploring #immunotherapy for #glioma, an aggressive #braincancer. #btsm …",8.69548E+17,News Updates,5/30/2017 6:38
"Here's a sneak peek of a @KING5 spot abt our big orange bike ride, @Obliteride. Join us & help cure #cancer faster!",8.6935E+17,Shoutout,5/29/2017 17:30
New laboratory study of glioma links more aggressive immune response to poorer prognosis in this #braincancer #btsm …,8.68818E+17,Finding,5/28/2017 6:15
"3-year, $24M contract with @theNCI extends Fred Hutch's role as sole operator of NCI Contact Center for patients. …",8.68292E+17,Funding,5/26/2017 19:24
"From @PSBJ: ""Fred Hutch lands $24M contract for @theNCI's only #cancer information center.""",8.68278E+17,Finding,5/26/2017 18:30
Dr. Kathleen Malone receives $7M grant to study risk of secondary #breastcancer in BC survivors. #bcsm …,8.68181E+17,Finding,5/26/2017 12:06
"#Bezos family grant supports new research exploring #immunotherapy for #glioma, an aggressive #braincancer. #btsm …",8.68169E+17,News Updates,5/26/2017 11:18
Changes in single gene lessen immune response and aggressiveness in certain gliomas #btsm #braincancer …,8.68116E+17,Interview,5/26/2017 7:45
1 of 3 #Zika #genome studies in @Nature sheds light on how virus arrived in Miami in 2016. …,8.68108E+17,News Updates,5/26/2017 7:15
Congrats to our board chair Christine Gregoire & others on their induction into the 2017 @LifeScienceWA Hall of Fame,8.67829E+17,News Updates,5/25/2017 12:45
In @Nature: Our scientists joined colleagues in Brazil & around the world to help sequence #Zika #genome …,8.67819E+17,Funding,5/25/2017 12:04
New research on #MBC from @theNCI @mbcalliance @BCRFcure & our @retzioni shows women are living longer w/ #mets. …,8.67765E+17,Shoutout,5/25/2017 8:30
3 related @Nature papers trace #Zika from its intro in Brazil to Caribbean to Miami. #genome …,8.67527E+17,Finding,5/24/2017 16:45
More on the research of Nobel Laureate Dr. Linda Buck: … …,8.67473E+17,News Updates,5/24/2017 13:10
New health disparities research from our @End_Disparities team. @KWACares #CierraSisters @SeaMarCHC @NAPCA_aging …,8.67372E+17,Event,5/24/2017 6:30
"Author @KateBooks joined Fred Hutch's @AMcTiernan for a conversation on Moore's new book, #TheRadiumGirls …",8.67203E+17,Interview,5/23/2017 19:18
"Nearly 155K U.S. women are living w/ #metastatic #breastcancer, says first-ever estimate. #dontignorestageIV #bcsm …",8.67177E+17,News Updates,5/23/2017 17:35
More about @SmartQuitApp & Dr. Jonathan Bricker's research: … …,8.67128E+17,Interview,5/23/2017 14:19
"Our Premier Chefs Dinner raised $840,000+ for #FredHutch research Sunday night! Thank you @AliceWaters & all participating chefs & wineries!",8.67071E+17,Event,5/23/2017 10:34
Dr. Beti Thompson has studied health disparities for 30 yrs. Check out new findings from her @End_Disparities team: …,8.67025E+17,Finding,5/23/2017 7:30
. @Forbes @ESchattner takes an in-depth look at new @theNCI report on #metastatic #breastcancer rates. #metsmonday …,8.6684E+17,Event,5/22/2017 19:15
Why do health disparities continue to exist and what can we do about them? Our Dr. Beti Thompson breaks it down. …,8.66838E+17,Interview,5/22/2017 19:09
"Thank you, Chef Jinho, for participating in our Premier Chefs Dinner to raise money for cancer research! (And the bê thui was delicious!) …",8.66667E+17,Shoutout,5/22/2017 7:46
"Nearly 155K U.S. women are living w/ #metastatic #breastcancer, says first-ever estimate. #dontignorestageIV #bcsm …",8.66649E+17,News Updates,5/22/2017 6:35
"The impact of Dr. Oliver Press, pioneering researcher, beloved physician & influential mentor …",8.66434E+17,Shoutout,5/21/2017 16:23
New research on #MBC from @theNCI @mbcalliance @BCRFcure & our @retzioni shows women are living longer w/ #mets. …,8.66345E+17,Shoutout,5/21/2017 10:30
Fred Hutch welcomes @AliceWaters to the Premier Chefs Dinner tonight! Help us raise funds for public health research,8.66293E+17,Shoutout,5/21/2017 7:00
"#FredHutch researchers are ""lighting the way"" for surgeons to remove tumors: @Healthline's story on @Project_Violet:",8.65775E+17,Interview,5/19/2017 20:45
Community leads the way in finding an #HIV #vaccine. #HVAD …,8.65371E+17,News Updates,5/18/2017 18:00
"""The HIV vaccine field is open for business."" An overview of exciting advances 4 #HIV #Vaccine Awareness Day #HVAD …",8.65292E+17,News Updates,5/18/2017 12:44
Believe in research? Yeuliang Chen did. Part of his legacy is an endowment to help young scientists fight #cancer.,8.65266E+17,Health Advice,5/18/2017 11:00
"Friday at @THSEA: Our Dr. Anne McTiernan talks w/ @KateBooks, author of ""The Radium Girls"" …",8.65036E+17,Shoutout,5/17/2017 19:48
From soil to sit-down dinner: Chef @AliceWaters talked with us about our health - and the health of the planet …,8.64941E+17,Event,5/17/2017 13:30
We came in 26 of 301 companies chosen as America’s Best Midsize Employers in @Forbes employee survey …,8.64903E+17,News Updates,5/17/2017 11:00
What is #cancer #immunotherapy? We've got you covered:,8.64861E+17,News Updates,5/17/2017 8:13
We're happy to welcome @AliceWaters to Seattle this week. The chef & activist will host our Premier Chefs Dinner. …,8.64511E+17,Local Promotion,5/16/2017 9:00
"We're not only a world-class research center, we're a great place to work, according to @Forbes survey …",8.64465E+17,Local Promotion,5/16/2017 6:00
We send our deepest condolences to the family of WA's @repnewhouse upon the death of Carol Newhouse from cancer. …,8.64311E+17,Event,5/15/2017 19:45
Thanks to @RivkinCenter for funding Hutch study on impact of #meditation on stress & anxiety in #ovariancancer pts …,8.64201E+17,Finding,5/15/2017 12:30
Thank you for your support of Obliteride! #CuresStartHere …,8.64167E+17,Shoutout,5/15/2017 10:14
Epidemiologist Dr. Chu Chen shares the story of her late brother Yeuliang and the legacy of learning he left behind. …,8.64141E+17,Interview,5/15/2017 8:30
In time for #MothersDay: Reflections by and about mothers from visitors to #FredHutch …,8.63846E+17,Interview,5/14/2017 13:00
"New Fred Hutch/ @UW pilot projects, from #precisionmedicine for #coloncancer to racial disparities in #breastcancer …",8.63778E+17,Local Promotion,5/14/2017 8:30
"""I miss my mom""..""Our mom is here to help cure cancer""..""My mother is queen"" #MothersDay messages from our visitors …",8.63741E+17,Event,5/14/2017 6:00
Congrats to 8 at #FredHutch/ @UW who won pilot funds to explore innovative ways to improve cancer patients’ lives …,8.63401E+17,Event,5/13/2017 7:30
"Are you a #cancer survivor? Do you have a survivorship care plan? Read more about this necessary medical ""roadmap."" …",8.63111E+17,Shoutout,5/12/2017 12:16
"“We need to begin to appreciate that antibiotics are a precious resource"" -Dr. Catherine Liu #AntibioticStewardship …",8.62827E+17,Interview,5/11/2017 17:30
Tune into @1150KKNW @ 12 today as @DrJimOlson talks about @Project_Violet &his work in developing Tumor Paint. More: …,8.62742E+17,Interview,5/11/2017 11:50
"Thanks for giving during #GiveBIG! You helped #FredHutch raise $80,382 for cancer research + a $50,000 match, totaling $130,382 for cures!",8.62696E+17,Funding,5/11/2017 8:49
"#FredHutch researchers are ""lighting the way"" for surgeons to remove tumors: @Healthline's story on @Project_Violet:",8.62665E+17,Interview,5/11/2017 6:45
"We’re on cloud 10 with you today, @alaskaair–congrats on your 10th @jdpower & thanks for your ongoing support! #JDP10",8.62488E+17,Shoutout,5/10/2017 19:03
Nurse practitioner Leslie Heron weighs in on the importance of Survivorship Plans for #cancer patients. …,8.62465E+17,News Updates,5/10/2017 17:30
"Your gift to #GiveBIG today will be matched, helping twice as many patients",8.62442E+17,Funding,5/10/2017 16:00
"Thank you for all of your wonderful support, Beth. #CuresStartHere …",8.624E+17,Shoutout,5/10/2017 13:11
Patient lives are at stake - support Fred Hutch today via #GiveBIG!,8.62367E+17,Finding,5/10/2017 11:00
#GiveBIG TODAY! Gifts to Fred Hutch via @SeattleFdn TODAY will matched by a group of Fred Hutch supporters,8.62326E+17,Finding,5/10/2017 8:18
Dr Catherine Liu aims to preserve miracle drugs against #superbugs for cancer pts & others #AntimicrobialStewardship …,8.62087E+17,Shoutout,5/9/2017 16:30
Progress toward an effective #HIV vaccine - #FredHutch's Larry Corey speaks today @NIAIDNews. Watch live 3ET/12PT: …,8.62016E+17,News Updates,5/9/2017 11:47
"#Malaria during #pregnancy: Benefits may outweigh risks for babies, new study finds. …",8.61712E+17,Finding,5/8/2017 15:39
Curious about @nswa's recent #scistories17 #storytelling conf @fredhutch? Check out the Storify below. #science …,8.61702E+17,News Updates,5/8/2017 14:58
Drug-resistant superbugs put cancer patients & others at risk. Enter #AntimicrobialStewardship …,8.61574E+17,News Updates,5/8/2017 6:30
"The impact of Dr. Oliver Press, pioneering researcher, beloved physician & influential mentor …",8.61572E+17,Shoutout,5/8/2017 6:23
"Novel #immunotherapy tech made tumors shrink, a good sign for future treatments | @geekwire @claremcgrane",8.61424E+17,News Updates,5/7/2017 20:33
Palliative care isn’t just for #cancer pts at end of life. It can also help early stage pts deal w/Tx side effects. …,8.61361E+17,News Updates,5/7/2017 16:25
‘Our findings are very relevant to the clinic’: Dr. Taran Gujral re new study on drug resistance in #pancreascancer. …,8.61287E+17,Finding,5/7/2017 11:30
Dr Catherine Liu aims to preserve miracle drugs against #superbugs for cancer pts & others #AntimicrobialStewardship …,8.61272E+17,Shoutout,5/7/2017 10:30
"Some 175 communicators gathered @fredhutch last Fri for #scistories17, a regional workshop on science #storytelling. …",8.61256E+17,News Updates,5/7/2017 9:25
New @FredHutch study reveals two types of #sarcoma that may respond best to #immunotherapy. …,8.60959E+17,Finding,5/6/2017 13:48
"Sarcomas are often called ""rare,"" but our Dr. Seth Pollack says otherwise. His latest study in @JournalCancer: …",8.60957E+17,Finding,5/6/2017 13:38
"Are you a #cancer survivor? Do you have a survivorship care plan? Read more about this necessary medical ""roadmap."" …",8.60951E+17,Shoutout,5/6/2017 13:16
"Dr. James Priess, just elected to @theNASciences, studies how animals grow from a single cell into a complex animal …",8.6091E+17,Interview,5/6/2017 10:30
Drug-resistant superbugs put cancer patients & others at risk. Enter #AntimicrobialStewardship …,8.60894E+17,News Updates,5/6/2017 9:30
Pathway that regulates organ size may also underlie #pancreatic tumors’ resistance to certain chemotherapy drugs …,8.60678E+17,Health Advice,5/5/2017 19:11
"“We need to begin to appreciate that antibiotics are a precious resource"" -Dr. Catherine Liu #AntibioticStewardship …",8.60661E+17,Interview,5/5/2017 18:03
Read more about Dr. Matthias Stephan's work in #immunotherapy here: … and here: … …,8.6058E+17,Interview,5/5/2017 12:38
Tiny dissolving sponge concentrates #immunotherapy to shrink tumors in preclinical models …,8.60569E+17,Event,5/5/2017 11:57
"The #WeintraubAward was named in honor of Dr. Harold Weintraub, a founding member of our Basic Sciences Division …",8.60566E+17,Shoutout,5/5/2017 11:46
We're proud to welcome the 2017 winners of the #WeintraubAward to campus today -- 13 stellar biology grad students: …,8.60566E+17,Shoutout,5/5/2017 11:45
"Should black men be screened more often for #prostatecancer? Yes, suggests new #FredHutch @retzioni study #PCSM …",8.60337E+17,Finding,5/4/2017 20:35
Nurse practitioner Leslie Heron weighs in on the importance of Survivorship Plans for #cancer patients. …,8.60292E+17,News Updates,5/4/2017 17:35
Great catch by Guillermo Heredia in front of the Fred Hutch wall at Safeco Field #CuresStartHere …,8.60237E+17,Event,5/4/2017 13:57
Thank you for your support of Fred Hutch!,8.60235E+17,Shoutout,5/4/2017 13:48
"#FredHutch researchers are ""lighting the way"" for surgeons to remove tumors: @Healthline's story on @Project_Violet:",8.60204E+17,Interview,5/4/2017 11:45
"He's both the ""poster child"" for bench-to-bedside research & ""the perfect dad"" - meet Dr. Oliver Press: …",8.60127E+17,Funding,5/4/2017 6:41
Thank you for your support! #CuresStartHere …,8.59885E+17,Shoutout,5/3/2017 14:37
3 days left to get in on the early bird promos for returning @Obliteride riders - register today at,8.59841E+17,Shoutout,5/3/2017 11:45
